## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas 4
## variedades de abacaxi cultivadas na presença/ausência de gesso e
## com/sem cobertura do solo. Arranjo dos fatores foi um fatorial triplo
## 4x2x2 completo em delineamento de blocos (4). As variáveis resposta
## são altura das plantas no início do experimento (dia 0) e altura,
## diâmentro do caule e diâmetro da roseta ao final do experimento (aos
## 90 dias).
##
epoca	cultivar	gesso	cobertura	bloco	planta	altura	dcaule	droseta
90	IAC Fantástico	4	milheto	2	2	32.00	25.59	36
90	IAC Fantástico	4	milheto	2	3	31.00	31.50	33
90	IAC Fantástico	4	milheto	2	4	32.00	19.28	30
90	IAC Fantástico	4	milheto	2	5	38.00	23.16	32
90	IAC Fantástico	4	milheto	3	1	35.00	32.60	48
90	IAC Fantástico	4	milheto	3	2	39.00	29.44	37
90	IAC Fantástico	4	milheto	3	3	39.00	30.31	50
90	IAC Fantástico	4	milheto	3	4	42.00	40.52	60
90	IAC Fantástico	4	milheto	3	5	33.00	25.56	48
90	IAC Fantástico	4	milheto	4	1	20.00	22.77	17
90	IAC Fantástico	4	milheto	4	2	30.00	27.92	34
90	IAC Fantástico	4	milheto	4	3	22.00	25.94	21
90	IAC Fantástico	4	milheto	4	4	20.00	23.50	30
90	IAC Fantástico	4	milheto	4	5	24.00	26.56	33
90	Imperial	0	sem	1	1	27.00	25.00	23
90	Imperial	0	sem	1	2	29.00	26.75	22
90	Imperial	0	sem	1	3	22.00	25.95	23
90	Imperial	0	sem	1	4	31.00	22.88	19
90	Imperial	0	sem	1	5	22.00	39.36	45
90	Imperial	0	sem	2	1	32.00	27.33	22
90	Imperial	0	sem	2	2	39.00	29.98	32
90	Imperial	0	sem	2	3	39.00	25.89	42
90	Imperial	0	sem	2	4	28.00	27.46	45
90	Imperial	0	sem	2	5	39.00	26.51	50
90	Imperial	0	sem	3	1	37.00	31.09	20
90	Imperial	0	sem	3	2	38.00	23.06	53
90	Imperial	0	sem	3	3	16.00	31.05	33
90	Imperial	0	sem	3	4	32.00	32.24	16
90	Imperial	0	sem	3	5	22.00	21.36	37
90	Imperial	0	sem	4	1	30.00	28.26	45
90	Imperial	0	sem	4	2	39.00	27.11	40
90	Imperial	0	sem	4	3	40.00	28.19	40
90	Imperial	0	sem	4	4	37.00	41.05	40
90	Imperial	0	sem	4	5	41.00	30.74	52
90	Imperial	0	milheto	1	1	30.00	32.67	39
90	Imperial	0	milheto	1	2	18.00	25.59	22
90	Imperial	0	milheto	1	3	41.00	34.14	51
90	Imperial	0	milheto	1	4	23.00	26.17	24
90	Imperial	0	milheto	1	5	42.00	31.19	47
90	Imperial	0	milheto	2	1	32.00	30.63	36
90	Imperial	0	milheto	2	2	40.00	28.33	43
90	Imperial	0	milheto	2	3	18.00	19.97	26
90	Imperial	0	milheto	2	4	38.00	23.09	39
90	Imperial	0	milheto	2	5	42.00	32.53	48
90	Imperial	0	milheto	3	1	25.00	31.01	40
90	Imperial	0	milheto	3	2	34.00	38.30	35
90	Imperial	0	milheto	3	3	23.00	32.92	34
90	Imperial	0	milheto	3	4	24.00	29.78	35
90	Imperial	0	milheto	3	5	21.00	35.39	37
90	Imperial	0	milheto	4	1	30.00	32.08	23
90	Imperial	0	milheto	4	2	34.00	31.52	37
90	Imperial	0	milheto	4	3	30.00	27.24	31
90	Imperial	0	milheto	4	4	31.00	31.35	30
90	Imperial	0	milheto	4	5	30.00	25.99	24
90	Imperial	4	sem	1	1	30.00	30.19	25
90	Imperial	4	sem	1	2	35.00	26.58	41
90	Imperial	4	sem	1	3	22.00	18.87	8
90	Imperial	4	sem	1	4	44.00	26.00	33
90	Imperial	4	sem	1	5	29.00	31.67	33
90	Imperial	4	sem	2	1	37.00	26.11	48
90	Imperial	4	sem	2	2	32.00	32.99	48
90	Imperial	4	sem	2	3	17.00	28.85	9
90	Imperial	4	sem	2	4	25.00	33.25	36
90	Imperial	4	sem	2	5	26.00	28.95	38
90	Imperial	4	sem	3	1	25.00	32.66	25
90	Imperial	4	sem	3	2	45.00	31.28	55
90	Imperial	4	sem	3	3	26.00	29.89	26
90	Imperial	4	sem	3	4	28.00	37.18	40
90	Imperial	4	sem	3	5	34.00	29.31	25
90	Imperial	4	sem	4	1	37.00	29.33	44
90	Imperial	4	sem	4	2	32.00	33.01	41
90	Imperial	4	sem	4	3	18.00	33.36	21
90	Imperial	4	sem	4	4	27.00	28.55	34
90	Imperial	4	sem	4	5	36.00	28.55	34
90	Imperial	4	milheto	1	1	32.00	25.18	45
90	Imperial	4	milheto	1	2	37.00	27.00	42
90	Imperial	4	milheto	1	3	45.00	27.07	59
90	Imperial	4	milheto	1	4	30.00	28.63	37
